OSBS_003_2018.tif,362,275,400,303,Tree
OSBS_003_2018.tif,291,1,306,14,Tree
OSBS_003_2018.tif,43,365,74,400,Tree
OSBS_003_2018.tif,216,1,234,20,Tree
OSBS_003_2018.tif,328,123,350,146,Tree
OSBS_003_2018.tif,280,238,301,260,Tree
OSBS_003_2018.tif,102,79,137,116,Tree
OSBS_003_2018.tif,191,59,216,81,Tree
OSBS_003_2018.tif,354,250,376,274,Tree
OSBS_003_2018.tif,218,275,242,307,Tree
OSBS_003_2018.tif,194,280,219,311,Tree
OSBS_003_2018.tif,350,212,374,234,Tree
OSBS_003_2018.tif,352,365,400,400,Tree
OSBS_003_2018.tif,313,53,358,124,Tree
OSBS_003_2018.tif,91,267,124,293,Tree
OSBS_003_2018.tif,294,19,319,47,Tree
OSBS_003_2018.tif,315,1,358,36,Tree
OSBS_003_2018.tif,367,1,400,48,Tree
OSBS_003_2018.tif,285,105,316,139,Tree
OSBS_003_2018.tif,1,300,41,350,Tree
OSBS_003_2018.tif,1,353,42,400,Tree
OSBS_003_2018.tif,241,1,269,25,Tree
OSBS_003_2018.tif,215,24,265,81,Tree
OSBS_003_2018.tif,349,178,373,211,Tree
OSBS_003_2018.tif,362,231,381,249,Tree
OSBS_003_2018.tif,381,229,400,254,Tree
OSBS_003_2018.tif,376,252,400,274,Tree
OSBS_003_2018.tif,256,185,295,220,Tree
OSBS_003_2018.tif,239,260,276,298,Tree
OSBS_003_2018.tif,170,278,197,306,Tree
OSBS_003_2018.tif,185,311,225,340,Tree
OSBS_003_2018.tif,158,354,189,389,Tree
OSBS_003_2018.tif,149,313,184,350,Tree
OSBS_003_2018.tif,113,327,153,373,Tree
OSBS_003_2018.tif,118,290,147,319,Tree
OSBS_003_2018.tif,1,59,36,110,Tree
OSBS_003_2018.tif,101,1,140,30,Tree
OSBS_003_2018.tif,172,1,215,34,Tree
OSBS_003_2018.tif,195,36,220,60,Tree
OSBS_003_2018.tif,155,33,195,83,Tree
OSBS_003_2018.tif,146,87,181,126,Tree
OSBS_003_2018.tif,199,81,246,130,Tree
OSBS_003_2018.tif,67,356,105,382,Tree
OSBS_003_2018.tif,77,325,108,358,Tree
OSBS_003_2018.tif,43,68,96,120,Tree
OSBS_003_2018.tif,223,184,250,210,Tree
OSBS_003_2018.tif,240,156,276,187,Tree
OSBS_003_2018.tif,364,137,400,179,Tree
OSBS_003_2018.tif,374,178,400,221,Tree
OSBS_003_2018.tif,338,334,365,364,Tree
OSBS_003_2018.tif,147,284,175,310,Tree
OSBS_003_2018.tif,137,251,156,274,Tree
OSBS_003_2018.tif,153,232,187,273,Tree
OSBS_003_2018.tif,207,209,265,260,Tree
OSBS_003_2018.tif,129,131,223,226,Tree
OSBS_003_2018.tif,356,59,399,137,Tree
OSBS_003_2018.tif,105,369,160,400,Tree
OSBS_003_2018.tif,1,1,61,61,Tree
OSBS_003_2018.tif,89,34,127,79,Tree
OSBS_003_2018.tif,235,104,281,156,Tree
OSBS_003_2018.tif,17,235,81,300,Tree
OSBS_003_2018.tif,22,186,81,239,Tree
OSBS_003_2018.tif,26,122,86,189,Tree
OSBS_003_2018.tif,98,237,119,257,Tree
OSBS_003_2018.tif,183,340,243,400,Tree
OSBS_003_2018.tif,252,297,343,388,Tree
OSBS_003_2018.tif,361,324,396,364,Tree
OSBS_003_2018.tif,124,43,153,74,Tree
OSBS_003_2018.tif,281,141,331,185,Tree
OSBS_003_2019.tif,362,275,400,303,Tree
OSBS_003_2019.tif,291,1,306,14,Tree
